id,name,siruta,country_id/id,zone_id/id,state_id/id,commune_id/id
RO_3422,Ibru,3422,base.ro,RO_C,l10n_ro.RO_AB,RO_3397
RO_7366,Iclod,7366,base.ro,RO_C,l10n_ro.RO_AB,RO_7348
RO_4954,Ighiel,4954,base.ro,RO_C,l10n_ro.RO_AB,RO_4927
RO_4936,Ighiu,4936,base.ro,RO_C,l10n_ro.RO_AB,RO_4927
RO_6896,Ignățești,6896,base.ro,RO_C,l10n_ro.RO_AB,RO_6761
RO_5023,Iliești,5023,base.ro,RO_C,l10n_ro.RO_AB,RO_4981
RO_2764,Incești,2764,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_6495,Incești,6495,base.ro,RO_C,l10n_ro.RO_AB,RO_6468
RO_8201,Inoc,8201,base.ro,RO_C,l10n_ro.RO_AB,RO_8158
RO_4990,Întregalde,4990,base.ro,RO_C,l10n_ro.RO_AB,RO_4981
RO_8906,Inuri,8906,base.ro,RO_C,l10n_ro.RO_AB,RO_8826
RO_5602,Isca,5602,base.ro,RO_C,l10n_ro.RO_AB,RO_5577
RO_5032,Ivăniș,5032,base.ro,RO_C,l10n_ro.RO_AB,RO_4981
RO_3583,Izbicioara,3583,base.ro,RO_C,l10n_ro.RO_AB,RO_3459
RO_3592,Izbita,3592,base.ro,RO_C,l10n_ro.RO_AB,RO_3459
RO_2498,Izlaz,2498,base.ro,RO_C,l10n_ro.RO_AB,RO_2381
RO_1384,Izvoarele,1384,base.ro,RO_C,l10n_ro.RO_AB,RO_1348
RO_4623,Izvoarele,4623,base.ro,RO_C,l10n_ro.RO_AB,RO_4525
RO_5185,Izvoarele,5185,base.ro,RO_C,l10n_ro.RO_AB,RO_5167
RO_2023,"Izvoru Ampoiului",2023,base.ro,RO_C,l10n_ro.RO_AB,RO_1936
RO_8602,Jeflești,8602,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_8069,Jidoștina,8069,base.ro,RO_C,l10n_ro.RO_AB,RO_8014
RO_5112,Jidvei,5112,base.ro,RO_C,l10n_ro.RO_AB,RO_5103
RO_2773,Jojei,2773,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_7561,Joldișești,7561,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_3609,Jurcuiești,3609,base.ro,RO_C,l10n_ro.RO_AB,RO_3459
RO_1892,Lancrăm,1892,base.ro,RO_C,l10n_ro.RO_AB,RO_1874
RO_7133,Laz,7133,base.ro,RO_C,l10n_ro.RO_AB,RO_7099
RO_8915,Laz,8915,base.ro,RO_C,l10n_ro.RO_AB,RO_8826
RO_7259,Lăzești,7259,base.ro,RO_C,l10n_ro.RO_AB,RO_7197
RO_8274,Lăzești,8274,base.ro,RO_C,l10n_ro.RO_AB,RO_8229
RO_5425,Lazuri,5425,base.ro,RO_C,l10n_ro.RO_AB,RO_5336
RO_7570,Lazuri,7570,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_7589,Lehești,7589,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_6565,Leorinț,6565,base.ro,RO_C,l10n_ro.RO_AB,RO_6547
RO_7268,Lespezea,7268,base.ro,RO_C,l10n_ro.RO_AB,RO_7197
RO_1106,Limba,1106,base.ro,RO_C,l10n_ro.RO_AB,RO_1071
RO_3191,Lipaia,3191,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_5176,Livezile,5176,base.ro,RO_C,l10n_ro.RO_AB,RO_5167
RO_8390,Lodroman,8390,base.ro,RO_C,l10n_ro.RO_AB,RO_8354
RO_7142,Loman,7142,base.ro,RO_C,l10n_ro.RO_AB,RO_7099
RO_5229,"Lopadea Nouă",5229,base.ro,RO_C,l10n_ro.RO_AB,RO_5210
RO_5791,"Lopadea Veche",5791,base.ro,RO_C,l10n_ro.RO_AB,RO_5755
RO_7598,Luminești,7598,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_5434,Lunca,5434,base.ro,RO_C,l10n_ro.RO_AB,RO_5336
RO_6501,Lunca,6501,base.ro,RO_C,l10n_ro.RO_AB,RO_6468
RO_8407,Lunca,8407,base.ro,RO_C,l10n_ro.RO_AB,RO_8354
RO_8611,Lunca,8611,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_5611,"Lunca Ampoiței",5611,base.ro,RO_C,l10n_ro.RO_AB,RO_5577
RO_8620,"Lunca Bisericii",8620,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_8639,"Lunca De Jos",8639,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_8648,"Lunca Goiești",8648,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_3208,"Lunca Largă",3208,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_6137,"Lunca Largă",6137,base.ro,RO_C,l10n_ro.RO_AB,RO_6119
RO_3217,"Lunca Merilor",3217,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_5620,"Lunca Meteșului",5620,base.ro,RO_C,l10n_ro.RO_AB,RO_5577
RO_5318,"Lunca Mureșului",5318,base.ro,RO_C,l10n_ro.RO_AB,RO_5309
RO_7918,"Lunca Tîrnavei",7918,base.ro,RO_C,l10n_ro.RO_AB,RO_7865
RO_8657,"Lunca Vesești",8657,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_6342,Lupăiești,6342,base.ro,RO_C,l10n_ro.RO_AB,RO_6271
RO_5345,Lupșa,5345,base.ro,RO_C,l10n_ro.RO_AB,RO_5336
RO_4419,Lupșeni,4419,base.ro,RO_C,l10n_ro.RO_AB,RO_4366
RO_3832,Lupu,3832,base.ro,RO_C,l10n_ro.RO_AB,RO_3805
RO_3618,Lupulești,3618,base.ro,RO_C,l10n_ro.RO_AB,RO_3459
RO_6431,Măcărești,6431,base.ro,RO_C,l10n_ro.RO_AB,RO_6397
RO_6191,Măghierat,6191,base.ro,RO_C,l10n_ro.RO_AB,RO_6164
RO_1259,Măgina,1259,base.ro,RO_C,l10n_ro.RO_AB,RO_1213
RO_3627,Măgura,3627,base.ro,RO_C,l10n_ro.RO_AB,RO_3459
RO_4428,Măgura,4428,base.ro,RO_C,l10n_ro.RO_AB,RO_4366
RO_8210,Măhăceni,8210,base.ro,RO_C,l10n_ro.RO_AB,RO_8158
RO_5933,Mămăligani,5933,base.ro,RO_C,l10n_ro.RO_AB,RO_5826
RO_1428,Mănărade,1428,base.ro,RO_C,l10n_ro.RO_AB,RO_1348
RO_5443,Mănăstire,5443,base.ro,RO_C,l10n_ro.RO_AB,RO_5336
RO_4838,Măncești,4838,base.ro,RO_C,l10n_ro.RO_AB,RO_4767
RO_5452,Mărgaia,5452,base.ro,RO_C,l10n_ro.RO_AB,RO_5336
RO_7062,Mărgineni,7062,base.ro,RO_C,l10n_ro.RO_AB,RO_7044
RO_5041,Mărinești,5041,base.ro,RO_C,l10n_ro.RO_AB,RO_4981
RO_2782,Mărtești,2782,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_8078,Mărtinie,8078,base.ro,RO_C,l10n_ro.RO_AB,RO_8014
RO_8924,Mătăcina,8924,base.ro,RO_C,l10n_ro.RO_AB,RO_8826
RO_7277,Maței,7277,base.ro,RO_C,l10n_ro.RO_AB,RO_7197
RO_4071,Mătișești,4071,base.ro,RO_C,l10n_ro.RO_AB,RO_4008
RO_4847,Mătișești,4847,base.ro,RO_C,l10n_ro.RO_AB,RO_4767
RO_7605,Medrești,7605,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_4339,Medveș,4339,base.ro,RO_C,l10n_ro.RO_AB,RO_4302
RO_8933,Mereteu,8933,base.ro,RO_C,l10n_ro.RO_AB,RO_8826
RO_6574,Meșcreac,6574,base.ro,RO_C,l10n_ro.RO_AB,RO_6547
RO_4437,Mesentea,4437,base.ro,RO_C,l10n_ro.RO_AB,RO_4366
RO_5586,Meteș,5586,base.ro,RO_C,l10n_ro.RO_AB,RO_5577
RO_1044,Micești,1044,base.ro,RO_C,l10n_ro.RO_AB,RO_1017
RO_1847,Micoșlaca,1847,base.ro,RO_C,l10n_ro.RO_AB,RO_1794
RO_3226,Mihăiești,3226,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_5719,Mihalț,5719,base.ro,RO_C,l10n_ro.RO_AB,RO_5700
RO_1598,Mihoești,1598,base.ro,RO_C,l10n_ro.RO_AB,RO_1455
RO_5764,Mirăslău,5764,base.ro,RO_C,l10n_ro.RO_AB,RO_5755
RO_5050,Modolești,5050,base.ro,RO_C,l10n_ro.RO_AB,RO_4981
RO_8666,Modolești,8666,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_5835,Mogoș,5835,base.ro,RO_C,l10n_ro.RO_AB,RO_5826
RO_4080,Morărești,4080,base.ro,RO_C,l10n_ro.RO_AB,RO_4008
RO_7614,Morărești,7614,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_6351,Morcănești,6351,base.ro,RO_C,l10n_ro.RO_AB,RO_6271
RO_1605,Motorăști,1605,base.ro,RO_C,l10n_ro.RO_AB,RO_1455
RO_1767,Mugești,1767,base.ro,RO_C,l10n_ro.RO_AB,RO_1696
RO_2951,Muncelu,2951,base.ro,RO_C,l10n_ro.RO_AB,RO_2915
RO_7623,Munești,7623,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_3636,Muntari,3636,base.ro,RO_C,l10n_ro.RO_AB,RO_3459
RO_4632,Munună,4632,base.ro,RO_C,l10n_ro.RO_AB,RO_4525
RO_5461,Mușca,5461,base.ro,RO_C,l10n_ro.RO_AB,RO_5336
RO_2372,Nădăștia,2372,base.ro,RO_C,l10n_ro.RO_AB,RO_2309
RO_3235,Nămaș,3235,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_7632,Năpăiești,7632,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_5069,Necrilești,5069,base.ro,RO_C,l10n_ro.RO_AB,RO_4981
RO_8283,Necșești,8283,base.ro,RO_C,l10n_ro.RO_AB,RO_8229
RO_7286,Negești,7286,base.ro,RO_C,l10n_ro.RO_AB,RO_7197
RO_5942,Negrești,5942,base.ro,RO_C,l10n_ro.RO_AB,RO_5826
RO_7641,Nelegești,7641,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_8675,Nemeși,8675,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_7650,Nicorești,7650,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_4856,Niculești,4856,base.ro,RO_C,l10n_ro.RO_AB,RO_4767
RO_6057,Noșlac,6057,base.ro,RO_C,l10n_ro.RO_AB,RO_6048
RO_3244,Novăcești,3244,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_1053,Oarda,1053,base.ro,RO_C,l10n_ro.RO_AB,RO_1017
RO_5737,Obreja,5737,base.ro,RO_C,l10n_ro.RO_AB,RO_5700
RO_1801,"Ocna Mureș",1801,base.ro,RO_C,l10n_ro.RO_AB,RO_1794
RO_5283,Ocnișoara,5283,base.ro,RO_C,l10n_ro.RO_AB,RO_5210
RO_4641,Ocoale,4641,base.ro,RO_C,l10n_ro.RO_AB,RO_4525
RO_6128,Ocoliș,6128,base.ro,RO_C,l10n_ro.RO_AB,RO_6119
RO_5292,Odverem,5292,base.ro,RO_C,l10n_ro.RO_AB,RO_5210
RO_6173,Ohaba,6173,base.ro,RO_C,l10n_ro.RO_AB,RO_6164
RO_8684,Oidești,8684,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_4446,Oiejdea,4446,base.ro,RO_C,l10n_ro.RO_AB,RO_4366
RO_6690,Olteni,6690,base.ro,RO_C,l10n_ro.RO_AB,RO_6627
RO_5951,Oncești,5951,base.ro,RO_C,l10n_ro.RO_AB,RO_5826
RO_6510,Orăști,6510,base.ro,RO_C,l10n_ro.RO_AB,RO_6468
RO_2791,Orgești,2791,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_5808,Ormeniș,5808,base.ro,RO_C,l10n_ro.RO_AB,RO_5755
RO_4222,Pădure,4222,base.ro,RO_C,l10n_ro.RO_AB,RO_9026
RO_5639,Pădurea,5639,base.ro,RO_C,l10n_ro.RO_AB,RO_5577
RO_1268,Păgida,1268,base.ro,RO_C,l10n_ro.RO_AB,RO_1213
RO_7375,Pănade,7375,base.ro,RO_C,l10n_ro.RO_AB,RO_7348
RO_4231,Pânca,4231,base.ro,RO_C,l10n_ro.RO_AB,RO_9026
RO_2504,Păntești,2504,base.ro,RO_C,l10n_ro.RO_AB,RO_2381
RO_6360,Păștești,6360,base.ro,RO_C,l10n_ro.RO_AB,RO_6271
RO_2513,Pătrăhăițești,2513,base.ro,RO_C,l10n_ro.RO_AB,RO_2381
RO_2032,Pătrîngeni,2032,base.ro,RO_C,l10n_ro.RO_AB,RO_1936
RO_4865,Pătrușești,4865,base.ro,RO_C,l10n_ro.RO_AB,RO_4767
RO_2808,Pătruțești,2808,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_7669,Peleș,7669,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_3253,Perjești,3253,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_1614,"Peste Valea Bistrii",1614,base.ro,RO_C,l10n_ro.RO_AB,RO_1455
RO_8149,Pețelca,8149,base.ro,RO_C,l10n_ro.RO_AB,RO_8096
RO_6379,Petelei,6379,base.ro,RO_C,l10n_ro.RO_AB,RO_6271
RO_4874,Petreasa,4874,base.ro,RO_C,l10n_ro.RO_AB,RO_4767
RO_3645,Petreni,3645,base.ro,RO_C,l10n_ro.RO_AB,RO_3459
RO_1909,Petrești,1909,base.ro,RO_C,l10n_ro.RO_AB,RO_1874
RO_1393,Petrisat,1393,base.ro,RO_C,l10n_ro.RO_AB,RO_1348
RO_6235,"Pianu De Jos",6235,base.ro,RO_C,l10n_ro.RO_AB,RO_6217
RO_6226,"Pianu De Sus",6226,base.ro,RO_C,l10n_ro.RO_AB,RO_6217
RO_1062,Pîclișa,1062,base.ro,RO_C,l10n_ro.RO_AB,RO_1017
RO_2050,"Pîrau Gruiului",2050,base.ro,RO_C,l10n_ro.RO_AB,RO_1936
RO_8942,"Pîrău Lui Mihai",8942,base.ro,RO_C,l10n_ro.RO_AB,RO_8826
RO_2041,Pirita,2041,base.ro,RO_C,l10n_ro.RO_AB,RO_1936
RO_5489,Pîrîu-Cărbunări,5489,base.ro,RO_C,l10n_ro.RO_AB,RO_5336
RO_8693,Pitărcești,8693,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_5470,Pițiga,5470,base.ro,RO_C,l10n_ro.RO_AB,RO_5336
RO_2817,Plai,2817,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_4650,Plai,4650,base.ro,RO_C,l10n_ro.RO_AB,RO_4525
RO_6244,Plaiuri,6244,base.ro,RO_C,l10n_ro.RO_AB,RO_6217
RO_8700,Pleșcuța,8700,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_2238,Pleșești,2238,base.ro,RO_C,l10n_ro.RO_AB,RO_2130
RO_7151,Pleși,7151,base.ro,RO_C,l10n_ro.RO_AB,RO_7099
RO_4669,Pliști,4669,base.ro,RO_C,l10n_ro.RO_AB,RO_4525
RO_2069,"Podu Lui Paul",2069,base.ro,RO_C,l10n_ro.RO_AB,RO_1936
RO_1623,Poduri,1623,base.ro,RO_C,l10n_ro.RO_AB,RO_1455
RO_8292,Poduri-Bricești,8292,base.ro,RO_C,l10n_ro.RO_AB,RO_8229
RO_3262,Poiana,3262,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_3654,Poiana,3654,base.ro,RO_C,l10n_ro.RO_AB,RO_3459
RO_7678,Poiana,7678,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_5194,"Poiana Aiudului",5194,base.ro,RO_C,l10n_ro.RO_AB,RO_5167
RO_5648,"Poiana Ampoiului",5648,base.ro,RO_C,l10n_ro.RO_AB,RO_5577
RO_4455,"Poiana Galdei",4455,base.ro,RO_C,l10n_ro.RO_AB,RO_4366
RO_5657,"Poiana Ursului",5657,base.ro,RO_C,l10n_ro.RO_AB,RO_5577
RO_6280,"Poiana Vadului",6280,base.ro,RO_C,l10n_ro.RO_AB,RO_6271
RO_3431,Poieni,3431,base.ro,RO_C,l10n_ro.RO_AB,RO_3397
RO_3663,Poieni,3663,base.ro,RO_C,l10n_ro.RO_AB,RO_3459
RO_8719,Poieni,8719,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_5960,Poienile-Mogoș,5960,base.ro,RO_C,l10n_ro.RO_AB,RO_5826
RO_2522,Poienița,2522,base.ro,RO_C,l10n_ro.RO_AB,RO_2381
RO_8951,Poienița,8951,base.ro,RO_C,l10n_ro.RO_AB,RO_8826
RO_3271,Poiu,3271,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_6404,Ponor,6404,base.ro,RO_C,l10n_ro.RO_AB,RO_6397
RO_8728,Ponorel,8728,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_5078,Popești,5078,base.ro,RO_C,l10n_ro.RO_AB,RO_4981
RO_8309,"Popeștii De Jos",8309,base.ro,RO_C,l10n_ro.RO_AB,RO_8229
RO_8318,"Popeștii De Sus",8318,base.ro,RO_C,l10n_ro.RO_AB,RO_8229
RO_6477,"Poșaga De Jos",6477,base.ro,RO_C,l10n_ro.RO_AB,RO_6468
RO_6529,"Poșaga De Sus",6529,base.ro,RO_C,l10n_ro.RO_AB,RO_6468
RO_5498,Poșogani,5498,base.ro,RO_C,l10n_ro.RO_AB,RO_5336
RO_2247,Potionci,2247,base.ro,RO_C,l10n_ro.RO_AB,RO_2130
RO_4883,Preluca,4883,base.ro,RO_C,l10n_ro.RO_AB,RO_4767
RO_7295,Prelucă,7295,base.ro,RO_C,l10n_ro.RO_AB,RO_7197
RO_5666,"Presaca Ampoiului",5666,base.ro,RO_C,l10n_ro.RO_AB,RO_5577
RO_8737,Puiulețești,8737,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_6253,Purcăreți,6253,base.ro,RO_C,l10n_ro.RO_AB,RO_6217
RO_2826,Pușelești,2826,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_3440,Răcătău,3440,base.ro,RO_C,l10n_ro.RO_AB,RO_3397
RO_5817,Rachiș,5817,base.ro,RO_C,l10n_ro.RO_AB,RO_5755
RO_7160,Răchita,7160,base.ro,RO_C,l10n_ro.RO_AB,RO_7099
RO_6556,Rădești,6556,base.ro,RO_C,l10n_ro.RO_AB,RO_6547
RO_1918,Răhău,1918,base.ro,RO_C,l10n_ro.RO_AB,RO_1874
RO_4464,Răicani,4464,base.ro,RO_C,l10n_ro.RO_AB,RO_4366
RO_3280,Rătitiș,3280,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_2531,Ravicești,2531,base.ro,RO_C,l10n_ro.RO_AB,RO_2381
RO_1856,Războieni-Cetate,1856,base.ro,RO_C,l10n_ro.RO_AB,RO_1794
RO_4516,Reciu,4516,base.ro,RO_C,l10n_ro.RO_AB,RO_4482
RO_5675,Remetea,5675,base.ro,RO_C,l10n_ro.RO_AB,RO_5577
RO_6636,Rîmeț,6636,base.ro,RO_C,l10n_ro.RO_AB,RO_6627
RO_6609,Rîmetea,6609,base.ro,RO_C,l10n_ro.RO_AB,RO_6592
RO_7687,Robești,7687,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_2256,Rogoz,2256,base.ro,RO_C,l10n_ro.RO_AB,RO_2130
RO_2265,Roșești,2265,base.ro,RO_C,l10n_ro.RO_AB,RO_2130
RO_6949,"Roșia De Secaș",6949,base.ro,RO_C,l10n_ro.RO_AB,RO_6930
RO_6770,"Roșia Montană",6770,base.ro,RO_C,l10n_ro.RO_AB,RO_6761
RO_2078,Runc,2078,base.ro,RO_C,l10n_ro.RO_AB,RO_1936
RO_6146,Runc,6146,base.ro,RO_C,l10n_ro.RO_AB,RO_6119
RO_7302,Runc,7302,base.ro,RO_C,l10n_ro.RO_AB,RO_7197
RO_8746,Runc,8746,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_3299,Runcuri,3299,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_2274,Rusești,2274,base.ro,RO_C,l10n_ro.RO_AB,RO_2130
RO_2087,Ruși,2087,base.ro,RO_C,l10n_ro.RO_AB,RO_1936
RO_6538,Sagagea,6538,base.ro,RO_C,l10n_ro.RO_AB,RO_6468
RO_3306,Sălăgești,3306,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_6985,"Sălciua De Jos",6985,base.ro,RO_C,l10n_ro.RO_AB,RO_6976
RO_7017,"Sălciua De Sus",7017,base.ro,RO_C,l10n_ro.RO_AB,RO_6976
RO_7053,Săliștea,7053,base.ro,RO_C,l10n_ro.RO_AB,RO_7044
RO_7071,Săliștea-Deal,7071,base.ro,RO_C,l10n_ro.RO_AB,RO_7044
RO_7856,Sărăcsău,7856,base.ro,RO_C,l10n_ro.RO_AB,RO_7810
RO_4963,Șard,4963,base.ro,RO_C,l10n_ro.RO_AB,RO_4927
RO_2960,Sartăș,2960,base.ro,RO_C,l10n_ro.RO_AB,RO_2915
RO_5504,Șasa,5504,base.ro,RO_C,l10n_ro.RO_AB,RO_5336
RO_7106,Săsciori,7106,base.ro,RO_C,l10n_ro.RO_AB,RO_7099
RO_7204,Scărișoara,7204,base.ro,RO_C,l10n_ro.RO_AB,RO_7197
RO_4678,Scoarța,4678,base.ro,RO_C,l10n_ro.RO_AB,RO_4525
RO_1883,Sebeș,1883,base.ro,RO_C,l10n_ro.RO_AB,RO_1874
RO_7179,Sebeșel,7179,base.ro,RO_C,l10n_ro.RO_AB,RO_7099
RO_7712,Sebișești,7712,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_6208,Secășel,6208,base.ro,RO_C,l10n_ro.RO_AB,RO_6164
RO_8755,Segaj,8755,base.ro,RO_C,l10n_ro.RO_AB,RO_8425
RO_1124,Șeușa,1124,base.ro,RO_C,l10n_ro.RO_AB,RO_1071
RO_5087,Sfîrcea,5087,base.ro,RO_C,l10n_ro.RO_AB,RO_4981
RO_7311,Sfoartea,7311,base.ro,RO_C,l10n_ro.RO_AB,RO_7197
RO_7829,Șibot,7829,base.ro,RO_C,l10n_ro.RO_AB,RO_7810
RO_7696,Sicoiești,7696,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_4357,Șilea,4357,base.ro,RO_C,l10n_ro.RO_AB,RO_4302
RO_4721,Silivaș,4721,base.ro,RO_C,l10n_ro.RO_AB,RO_4703
RO_7721,Șimocești,7721,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_2979,Simulești,2979,base.ro,RO_C,l10n_ro.RO_AB,RO_2915
RO_4348,Sînbenedic,4348,base.ro,RO_C,l10n_ro.RO_AB,RO_4302
RO_7357,Sîncel,7357,base.ro,RO_C,l10n_ro.RO_AB,RO_7348
RO_1311,Sîncrai,1311,base.ro,RO_C,l10n_ro.RO_AB,RO_1213
RO_7927,Sînmiclăuș,7927,base.ro,RO_C,l10n_ro.RO_AB,RO_7865
RO_3985,Sîntămărie,3985,base.ro,RO_C,l10n_ro.RO_AB,RO_3958
RO_7393,Sîntimbru,7393,base.ro,RO_C,l10n_ro.RO_AB,RO_7384
RO_4696,Snide,4696,base.ro,RO_C,l10n_ro.RO_AB,RO_4525
RO_6903,Șoal,6903,base.ro,RO_C,l10n_ro.RO_AB,RO_6761
RO_1197,Soharu,1197,base.ro,RO_C,l10n_ro.RO_AB,RO_1151
RO_2283,Sohodol,2283,base.ro,RO_C,l10n_ro.RO_AB,RO_2130
RO_7455,Sohodol,7455,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_2835,Șoicești,2835,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_6583,Șoimuș,6583,base.ro,RO_C,l10n_ro.RO_AB,RO_6547
RO_7874,Șona,7874,base.ro,RO_C,l10n_ro.RO_AB,RO_7865
RO_1632,Sorlița,1632,base.ro,RO_C,l10n_ro.RO_AB,RO_1455
RO_4730,Șpălnaca,4730,base.ro,RO_C,l10n_ro.RO_AB,RO_4703
RO_1437,Spătac,1437,base.ro,RO_C,l10n_ro.RO_AB,RO_1348
RO_7954,Șpring,7954,base.ro,RO_C,l10n_ro.RO_AB,RO_7945
RO_6093,"Stâna De Mureș",6093,base.ro,RO_C,l10n_ro.RO_AB,RO_6048
RO_6388,Stănești,6388,base.ro,RO_C,l10n_ro.RO_AB,RO_6271
RO_8960,Stăuini,8960,base.ro,RO_C,l10n_ro.RO_AB,RO_8826
RO_3315,Ștefanca,3315,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_2559,Ștei-Arieșeni,2559,base.ro,RO_C,l10n_ro.RO_AB,RO_2381
RO_2844,Ștertești,2844,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_3672,Stîlnișoara,3672,base.ro,RO_C,l10n_ro.RO_AB,RO_3459
RO_7320,Știuleți,7320,base.ro,RO_C,l10n_ro.RO_AB,RO_7197
RO_3020,Straja,3020,base.ro,RO_C,l10n_ro.RO_AB,RO_2988
RO_7776,Stremț,7776,base.ro,RO_C,l10n_ro.RO_AB,RO_7767
RO_6262,Strungari,6262,base.ro,RO_C,l10n_ro.RO_AB,RO_6217
RO_2540,Sturu,2540,base.ro,RO_C,l10n_ro.RO_AB,RO_2381
RO_7026,"Sub Piatră",7026,base.ro,RO_C,l10n_ro.RO_AB,RO_6976
RO_4687,Sucești,4687,base.ro,RO_C,l10n_ro.RO_AB,RO_4525
RO_8023,Șugag,8023,base.ro,RO_C,l10n_ro.RO_AB,RO_8014
RO_7703,Surdești,7703,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_2096,Suseni,2096,base.ro,RO_C,l10n_ro.RO_AB,RO_1936
RO_2292,Tamborești,2292,base.ro,RO_C,l10n_ro.RO_AB,RO_2130
RO_3351,Țărănești,3351,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_6912,Țarina,6912,base.ro,RO_C,l10n_ro.RO_AB,RO_6761
RO_7080,Tărtăria,7080,base.ro,RO_C,l10n_ro.RO_AB,RO_7044
RO_3994,Tătîrlaua,3994,base.ro,RO_C,l10n_ro.RO_AB,RO_3958
RO_6958,Tău,6958,base.ro,RO_C,l10n_ro.RO_AB,RO_6930
RO_8087,"Tău Bistra",8087,base.ro,RO_C,l10n_ro.RO_AB,RO_8014
RO_8416,Tăuni,8416,base.ro,RO_C,l10n_ro.RO_AB,RO_8354
RO_5684,Tăuți,5684,base.ro,RO_C,l10n_ro.RO_AB,RO_5577
RO_5096,Tecșești,5096,base.ro,RO_C,l10n_ro.RO_AB,RO_4981
RO_4892,Teiu,4892,base.ro,RO_C,l10n_ro.RO_AB,RO_4767
RO_8103,Teiuș,8103,base.ro,RO_C,l10n_ro.RO_AB,RO_8096
RO_1133,Teleac,1133,base.ro,RO_C,l10n_ro.RO_AB,RO_1071
RO_4972,Țelna,4972,base.ro,RO_C,l10n_ro.RO_AB,RO_4927
RO_4179,Tibru,4179,base.ro,RO_C,l10n_ro.RO_AB,RO_4142
RO_1320,Țifra,1320,base.ro,RO_C,l10n_ro.RO_AB,RO_1213
RO_2853,Tîrsa,2853,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_2862,Tîrsa-Plai,2862,base.ro,RO_C,l10n_ro.RO_AB,RO_2577
RO_1400,Tiur,1400,base.ro,RO_C,l10n_ro.RO_AB,RO_1348
RO_7730,Toci,7730,base.ro,RO_C,l10n_ro.RO_AB,RO_7446
RO_3324,Tolăcești,3324,base.ro,RO_C,l10n_ro.RO_AB,RO_3039
RO_5979,Tomești,5979,base.ro,RO_C,l10n_ro.RO_AB,RO_5826
